symbol,ex_code,sectype,currency,name,sector,industry,startdate,enddate
BIDU,ARCA,usstock,USD,Baidu Inc,Communication Services,Interactive Media & Services,2005-08-05,2022-06-17
IRDM,ARCA,usstock,USD,IRIDIUM COMMUNICATIONS INC,Communication Services,Diversified Telecommunication Services,2008-03-20,2022-06-17
PERI,ARCA,usstock,USD,PERION NETWORK LTD,Communication Services,Media,2006-01-31,2022-06-17
PINS,ARCA,usstock,USD,Pinterest Inc,Communication Services,Interactive Media & Services,2019-04-18,2022-06-17
SE,ARCA,usstock,USD,Sea Ltd,Communication Services,Entertainment,2017-10-20,2022-06-17
SNAP,ARCA,usstock,USD,Snapchat Inc,Communication Services,Interactive Media & Services,2017-03-02,2022-06-17
SPOT,ARCA,usstock,USD,Spotify Technology,Communication Services,Entertainment,2018-04-03,2022-06-17
WB,ARCA,usstock,USD,Weibo Corporation,Communication Services,Interactive Media & Services,2014-04-17,2022-06-17
Z,ARCA,usstock,USD,Zillow Group Inc,Communication Services,Interactive Media & Services,2015-08-03,2022-06-17
BABA,ARCA,usstock,USD,Alibaba Group Holdings,Consumer Discretionary,Internet & Direct Marketing Retail,2014-09-19,2022-06-17
CHWY,ARCA,usstock,USD,Chewy Inc,Consumer Discretionary,Internet & Direct Marketing Retail,2019-06-14,2022-06-17
CVNA,ARCA,usstock,USD,Carvana Co,Consumer Discretionary,Specialty Retail,2017-04-28,2022-06-17
DADA,ARCA,usstock,USD,DADA NEXUS LTD,Consumer Discretionary,Internet & Direct Marketing Retail,2020-06-05,2022-06-17
FVRR,ARCA,usstock,USD,FIVERR INTERNATIONAL LTD,Consumer Discretionary,Internet & Direct Marketing Retail,2019-06-13,2022-06-17
JD,ARCA,usstock,USD,JD com Inc,Consumer Discretionary,Internet & Direct Marketing Retail,2014-05-22,2022-06-17
JMIA,ARCA,usstock,USD,JUMIA TECHNOLOGIES AG,Consumer Discretionary,Internet & Direct Marketing Retail,2019-04-12,2022-06-17
MELI,ARCA,usstock,USD,MercadoLibre Inc,Consumer Discretionary,Internet & Direct Marketing Retail,2007-08-10,2022-06-17
MLCO,ARCA,usstock,USD,Melco Resorts & Entertainment,Consumer Discretionary,Hotels Restaurants & Leisure,2006-12-19,2022-06-17
NIO,ARCA,usstock,USD,NIO,Consumer Discretionary,Automobiles,2018-09-12,2022-06-17
OSTK,ARCA,usstock,USD,Overstock.com Inc,Consumer Discretionary,Internet & Direct Marketing Retail,2002-05-30,2022-06-17
PDD,ARCA,usstock,USD,Pinduoduo Inc,Consumer Discretionary,Internet & Direct Marketing Retail,2018-07-26,2022-06-17
PTON,ARCA,usstock,USD,Peloton Interactive Inc,Consumer Discretionary,Leisure Products,2019-09-26,2022-06-17
ROKU,ARCA,usstock,USD,Roku Inc,Consumer Discretionary,Consumer Electronics,2017-09-28,2022-06-17
RVLV,ARCA,usstock,USD,Revolve Group Inc,Consumer Discretionary,Internet & Direct Marketing Retail,2019-06-07,2022-06-17
SFIX,ARCA,usstock,USD,Stitch Fix Inc,Consumer Discretionary,Internet & Direct Marketing Retail,2017-11-17,2022-06-17
SSTK,ARCA,usstock,USD,Shutterstock Inc,Consumer Discretionary,Internet & Direct Marketing Retail,2012-10-11,2022-06-17
W,ARCA,usstock,USD,Wayfair Inc,Consumer Discretionary,Internet & Direct Marketing Retail,2014-10-02,2022-06-17
WKHS,ARCA,usstock,USD,WORKHORSE GROUP INC,Consumer Discretionary,Auto Components,2010-06-02,2022-06-17
XPEL,ARCA,usstock,USD,XPEL INC,Consumer Discretionary,Auto Components,2019-07-02,2022-06-17
XPEV,ARCA,usstock,USD,XPENG INC,Consumer Discretionary,Automobiles,2020-08-27,2022-06-17
BYND,ARCA,usstock,USD,Beyond Meat Inc,Consumer Staples,Food Products,2019-05-02,2022-06-17
REGI,ARCA,usstock,USD,Renewable Energy Group Inc,Energy,"Oil, Gas & Consumable Fuels",2012-01-19,2022-06-10
MARA,ARCA,usstock,USD,MARATHON PATENT GROUP INC,Financial Services,Capital Markets,2012-05-04,2022-06-17
HASI,ARCA,usstock,USD,Hannon Armstrong Sustainable Infrastructure Capital Inc,Financials,Mortgage REITs,2013-04-18,2022-06-17
HDB,ARCA,usstock,USD,HDFC BANK LTD,Financials,Banks,2001-07-20,2022-06-17
IBKR,ARCA,usstock,USD,INTERACTIVE BROKERS GROUP INC,Financials,Capital Markets,2007-05-04,2022-06-17
LC,ARCA,usstock,USD,LENDINGCLUB CORP,Financials,Consumer Finance,2014-12-11,2022-06-17
SI,ARCA,usstock,USD,SILVERGATE CAPITAL CORP,Financials,Banks,2019-11-07,2022-06-17
ACCD,ARCA,usstock,USD,ACCOLADE INC,Health Care,Health Care Technology,2020-07-01,2022-06-17
ADPT,ARCA,usstock,USD,Adaptive Biotechnologies,Health Care,Life Sciences Tools & Services,2019-06-27,2022-06-17
AQB,ARCA,usstock,USD,Aquabounty Technologies,Health Care,Biotechnology,2017-01-09,2022-06-17
AVTR,ARCA,usstock,USD,Avantor Inc,Health Care,Life Sciences Tools & Services,2019-05-17,2022-06-17
BEAM,ARCA,usstock,USD,BEAM THERAPEUTICS INC,Health Care,Biotechnology,2020-02-06,2022-06-17
BLI,ARCA,usstock,USD,BERKELEY LIGHTS INC,Health Care,Life Sciences Tools & Services,2020-07-17,2022-06-17
CDNA,ARCA,usstock,USD,CareDx Inc,Health Care,Biotechnology,2014-07-17,2022-06-17
CDXS,ARCA,usstock,USD,Codexis Inc,Health Care,Life Sciences Tools & Services,2010-04-22,2022-06-17
CERS,ARCA,usstock,USD,Cerus Corp,Health Care,Health Care Equipment & Supplies,1997-01-31,2022-06-17
CGEN,ARCA,usstock,USD,Compugen Ltd,Health Care,Life Sciences Tools & Services,2000-08-11,2022-06-17
CLLS,ARCA,usstock,USD,Cellectis,Health Care,Biotechnology,2015-03-25,2022-06-17
CRSP,ARCA,usstock,USD,CRISPR Therapeutics AG,Health Care,Biotechnology,2016-10-19,2022-06-17
CSTL,ARCA,usstock,USD,Castle Biosciences,Health Care,Biotechnology,2019-07-25,2022-06-17
EDIT,ARCA,usstock,USD,Editas Medicine Inc,Health Care,Biotechnology,2016-02-03,2022-06-17
EVGN,ARCA,usstock,USD,EVOGENE LTD,Health Care,Biotechnology,2010-12-13,2022-06-17
EXAS,ARCA,usstock,USD,EXACT SCIENCES CORP,Health Care,Biotechnology,2001-01-31,2022-06-17
FATE,ARCA,usstock,USD,Fate Therapeutics Inc,Health Care,Biotechnology,2013-10-01,2022-06-17
FLGT,ARCA,usstock,USD,FULGENT GENETICS INC,Health Care,Health Care Providers & Services,2016-09-29,2022-06-17
GH,ARCA,usstock,USD,Guardant Health Inc,Health Care,Health Care Providers & Services,2018-10-04,2022-06-17
INMD,ARCA,usstock,USD,INMODE LTD,Health Care,Health Care Equipment & Supplies,2019-08-08,2022-06-17
INO,ARCA,usstock,USD,Inovio Pharma,Health Care,Biotechnology,1998-12-08,2022-06-17
IONS,ARCA,usstock,USD,Ionis Pharmaceuticals,Health Care,Biotechnology,1991-05-17,2022-06-17
IOVA,ARCA,usstock,USD,Iovance Biotherapeutics,Health Care,Biotechnology,2010-10-15,2022-06-17
MCRB,ARCA,usstock,USD,Seres Theraptc,Health Care,Biotechnology,2015-06-26,2022-06-17
MRNA,ARCA,usstock,USD,Moderna Inc,Health Care,Biotechnology,2018-12-07,2022-06-17
NNOX,ARCA,usstock,USD,NANOX IMAGING LTD,Health Care,Health Care Equipment & Supplies,2020-08-21,2022-06-17
NSTG,ARCA,usstock,USD,Nanostring Tech,Health Care,Life Sciences Tools & Services,2013-06-26,2022-06-17
NTLA,ARCA,usstock,USD,Intellia Therapeutics,Health Care,Biotechnology,2016-05-06,2022-06-17
NVAX,ARCA,usstock,USD,NOVAVAX INC,Health Care,Biotechnology,1995-12-05,2022-06-17
NVCR,ARCA,usstock,USD,Novocure Ltd,Health Care,Health Care Equipment & Supplies,2015-10-02,2022-06-17
NVS,ARCA,usstock,USD,NOVARTIS AG,Health Care,Pharmaceuticals,1996-11-07,2022-06-17
NVTA,ARCA,usstock,USD,Invitae Corp,Health Care,Biotechnology,2015-02-12,2022-06-17
ONVO,ARCA,usstock,USD,Organovo Holdings,Health Care,Biotechnology,2012-02-14,2022-06-17
PACB,ARCA,usstock,USD,Pacific Biosciences,Health Care,Life Sciences Tools & Services,2010-10-27,2022-06-17
PHR,ARCA,usstock,USD,PHREESIA INC,Health Care,Health Care Technology,2019-07-18,2022-06-17
PSNL,ARCA,usstock,USD,Personalis Inc,Health Care,Life Sciences Tools & Services,2019-06-20,2022-06-17
PSTI,ARCA,usstock,USD,Pluristem Therapeutic,Health Care,Biotechnology,2003-06-30,2022-06-17
RDHL,ARCA,usstock,USD,REDHILL BIOPHARMA LTD,Health Care,Pharmaceuticals,2013-01-07,2022-06-17
SDGR,ARCA,usstock,USD,Schrodinger Inc,Health Care,Health Care Technology,2020-02-06,2022-06-17
SURF,ARCA,usstock,USD,Surface Oncology Inc,Health Care,Biotechnology,2018-04-19,2022-06-17
SYRS,ARCA,usstock,USD,Syros Pharmaceuticals,Health Care,Biotechnology,2016-06-30,2022-06-17
TDOC,ARCA,usstock,USD,Teladoc Inc,Health Care,Health Care Technology,2015-07-01,2022-06-17
TEVA,ARCA,usstock,USD,Teva Pharmaceutical Industries,Health Care,Pharmaceuticals,1990-01-02,2022-06-17
TWST,ARCA,usstock,USD,Twist Bioscience Corp,Health Care,Biotechnology,2018-10-31,2022-06-17
TXG,ARCA,usstock,USD,10X Genomics Inc,Health Care,Life Sciences Tools & Services,2019-09-12,2022-06-17
VCYT,ARCA,usstock,USD,Veracyte Inc,Health Care,Biotechnology,2013-10-30,2022-06-17
VEEV,ARCA,usstock,USD,Veeva Systems Inc,Health Care,Health Care Technology,2013-10-16,2022-06-17
VIR,ARCA,usstock,USD,Vir Biotechnology Inc,Health Care,Biotechnology,2019-10-11,2022-06-17
