symbol,ex_code,sectype,currency,name,sector,industry,startdate,enddate
AAXJ,ARCA,coreetf,USD,All Country Asia Ex Japan Ishares MSCI ETF,na,na,2008-08-15,2022-06-17
ACWI,ARCA,coreetf,USD,ACWI Ishares MSCI ETF,na,na,2008-03-28,2022-06-17
AMLP,ARCA,coreetf,USD,Alerian MLP ETF,na,na,2010-08-25,2022-06-17
ARKG,ARCA,coreetf,USD,ARK Genomic Revolution ETF,na,na,2014-10-31,2022-06-17
ARKK,ARCA,coreetf,USD,ARK Innovation ETF,na,na,2014-10-31,2022-06-17
ARKQ,ARCA,coreetf,USD,ARK Industrial Innovation ETF,na,na,2014-09-30,2022-06-17
ARKW,ARCA,coreetf,USD,ARK Web x.0 ETF,na,na,2014-09-30,2022-06-17
CLOU,ARCA,coreetf,USD,Global X Cloud Computing ETF,na,na,2019-04-16,2022-06-17
CQQQ,ARCA,coreetf,USD,Invesco China Technology ETF,na,na,2009-12-08,2022-06-17
CXSE,ARCA,coreetf,USD,WisdomTree China ex-State-Owned Enterprises Fund,na,na,2012-09-20,2022-06-17
DIA,ARCA,coreetf,USD,SPDR Dow Jones Industrial Average ETF,na,na,1998-01-20,2022-06-17
EEM,ARCA,coreetf,USD,iShares MSCI Emerging Markets ETF,na,na,2003-04-14,2022-06-17
EFA,ARCA,coreetf,USD,iShares MSCI EAFE ETF,na,na,2001-08-27,2022-06-17
EWC,ARCA,coreetf,USD,iShares MSCI Canada ETF,na,na,1996-03-18,2022-06-17
EWG,ARCA,coreetf,USD,iShares MSCI Germany ETF,na,na,1996-03-18,2022-06-17
EWH,ARCA,coreetf,USD,iShares MSCI Hong Kong ETF,na,na,1996-03-18,2022-06-17
EWJ,ARCA,coreetf,USD,iShares MSCI Japan ETF,na,na,1996-03-18,2022-06-17
EWT,ARCA,coreetf,USD,iShares MSCI Taiwan ETF,na,na,2000-06-23,2022-06-17
EWW,ARCA,coreetf,USD,iShares MSCI Mexico ETF,na,na,1996-03-18,2022-06-17
EWY,ARCA,coreetf,USD,iShares MSCI South Korea ETF,na,na,2000-05-12,2022-06-17
EWZ,ARCA,coreetf,USD,iShares MSCI Brazil ETF,na,na,2000-07-14,2022-06-17
EZU,ARCA,coreetf,USD,iShares MSCI EMU ETF,na,na,2000-07-31,2022-06-17
FEZ,ARCA,coreetf,USD,SPDR EURO STOXX 50 ETF,na,na,2002-10-21,2022-06-17
FXI,ARCA,coreetf,USD,iShares China Large-Cap ETF,na,na,2004-10-08,2022-06-17
GDX,ARCA,coreetf,USD,VanEck Vectors Gold Miners ETF,na,na,2006-05-22,2022-06-17
GDXJ,ARCA,coreetf,USD,VanEck Vectors Junior Gold Miners ETF,na,na,2009-11-11,2022-06-17
HERO,ARCA,coreetf,USD,Global X Video Games & Esports ETF,na,na,2019-10-31,2022-06-17
IBB,ARCA,coreetf,USD,iShares Nasdaq Biotechnology ETF,na,na,2001-02-12,2022-06-17
IBUY,ARCA,coreetf,USD,Amplify Online Retail ETF,na,na,2016-04-20,2022-06-17
ICLN,ARCA,coreetf,USD,iShares Global Clean Energy ETF,na,na,2008-06-25,2022-06-17
IGV,ARCA,coreetf,USD,North American Tech-Software Ishares ETF,na,na,2001-07-17,2022-06-17
IHI,ARCA,coreetf,USD,iShares U.S. Medical Devices ETF,na,na,2006-05-05,2022-06-17
IJR,ARCA,coreetf,USD,iShares Core S&P Small-Cap ETF,na,na,2000-05-26,2022-06-17
INDA,ARCA,coreetf,USD,iShares MSCI India ETF,na,na,2012-02-03,2022-06-17
IPO,ARCA,coreetf,USD,Renaissance IPO ETF,na,na,2013-10-16,2022-06-17
ITA,ARCA,coreetf,USD,iShares U.S. Aerospace & Defense ETF,na,na,2006-05-05,2022-06-17
ITB,ARCA,coreetf,USD,iShares U.S. Home Construction ETF,na,na,2006-05-05,2022-06-17
IWB,ARCA,coreetf,USD,Russell 1000 Ishares ETF,na,na,2000-05-19,2022-06-17
IWD,ARCA,coreetf,USD,Russell 1000 Value Ishares ETF,na,na,2000-05-26,2022-06-17
